"","longname","name","link","s2_formula","s2_formula_mathml"
"102","Simple Ratio 672/708","SR672-708","http://www.indexdatabase.de/db/i-single.php?id=342","(band_4)/(band_5)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mi mathcolor=""#443399"">672nm</mi>
   </mrow>
   <mrow>
    <mi mathcolor=""#443399"">708nm</mi>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"103","Simple Ratio 674/553","SR674-553","http://www.indexdatabase.de/db/i-single.php?id=355","(band_4)/(band_3)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mi mathcolor=""#443399"">674nm</mi>
   </mrow>
   <mrow>
    <mi mathcolor=""#443399"">553nm</mi>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"104","Simple Ratio 675/555","SR675-555","http://www.indexdatabase.de/db/i-single.php?id=370","(band_4)/(band_3)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mi mathcolor=""#443399"">675nm</mi>
   </mrow>
   <mrow>
    <mi mathcolor=""#443399"">555nm</mi>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"105","Simple Ratio 675/700","SR675-700","http://www.indexdatabase.de/db/i-single.php?id=181","(band_4)/(band_5)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mi mathcolor=""#443399"">675nm</mi>
   </mrow>
   <mrow>
    <mi mathcolor=""#443399"">700nm</mi>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"106","Simple Ratio 675/705","SR675-705","http://www.indexdatabase.de/db/i-single.php?id=369","(band_4)/(band_5)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mi mathcolor=""#443399"">675nm</mi>
   </mrow>
   <mrow>
    <mi mathcolor=""#443399"">705nm</mi>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"107","Simple Ratio 700","SR700","http://www.indexdatabase.de/db/i-single.php?id=402","(1)/(band_5)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mn>1</mn>
   </mrow>
   <mrow>
    <mi mathcolor=""#443399"">700nm</mi>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"108","Simple Ratio 700/670","SR700-670","http://www.indexdatabase.de/db/i-single.php?id=180","(band_5)/(band_4)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mi mathcolor=""#443399"">700nm</mi>
   </mrow>
   <mrow>
    <mi mathcolor=""#443399"">670nm</mi>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"109","Simple Ratio 710/670","SR710-670","http://www.indexdatabase.de/db/i-single.php?id=317","(band_5)/(band_4)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mi mathcolor=""#443399"">710nm</mi>
   </mrow>
   <mrow>
    <mi mathcolor=""#443399"">670nm</mi>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"110","Simple Ratio 735/710","SR735-710","http://www.indexdatabase.de/db/i-single.php?id=409","(band_6)/(band_5)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mi mathcolor=""#443399"">735nm</mi>
   </mrow>
   <mrow>
    <mi mathcolor=""#443399"">[700:710]</mi>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"111","Simple Ratio 774/677","SR774-677","http://www.indexdatabase.de/db/i-single.php?id=562","(band_7)/(band_4)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mi mathcolor=""#443399"">774nm</mi>
   </mrow>
   <mrow>
    <mi mathcolor=""#443399"">677nm</mi>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"112","Simple Ratio 800/2170","SR800-2170","http://www.indexdatabase.de/db/i-single.php?id=427","(band_8)/(band_12)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mi mathcolor=""#443399"">800nm</mi>
   </mrow>
   <mrow>
    <mi mathcolor=""#443399"">2170nm</mi>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"113","Simple Ratio 800/470 Pigment specific simple ratio C2","PSSRc2","http://www.indexdatabase.de/db/i-single.php?id=303","(band_8)/(band_2)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mi mathcolor=""#443399"">800nm</mi>
   </mrow>
   <mrow>
    <mi mathcolor=""#443399"">470nm</mi>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"114","Simple Ratio 800/500 Pigment specific simple ratio C1","PSSRc1","http://www.indexdatabase.de/db/i-single.php?id=227","(band_8)/(band_2)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mi mathcolor=""#443399"">800nm</mi>
   </mrow>
   <mrow>
    <mi mathcolor=""#443399"">500nm</mi>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"115","Simple Ratio 800/550","SR800-550","http://www.indexdatabase.de/db/i-single.php?id=123","(band_8)/(band_3)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mi mathcolor=""#443399"">800nm</mi>
   </mrow>
   <mrow>
    <mi mathcolor=""#443399"">550nm</mi>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"116","Simple Ratio 800/650 Pigment specific simple ratio B1","PSSRb1","http://www.indexdatabase.de/db/i-single.php?id=283","(band_8)/(band_4)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mi mathcolor=""#443399"">800nm</mi>
   </mrow>
   <mrow>
    <mi mathcolor=""#443399"">650nm</mi>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"117","Simple Ratio 800/670 Ratio Vegetation Index","RVI","http://www.indexdatabase.de/db/i-single.php?id=72","(band_8)/(band_4)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mi mathcolor=""#443399"">800nm</mi>
   </mrow>
   <mrow>
    <mi mathcolor=""#443399"">670nm</mi>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"118","Simple Ratio 800/675 Pigment specific simple ratio A1","PSSRa1","http://www.indexdatabase.de/db/i-single.php?id=282","(band_8)/(band_4)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mi mathcolor=""#443399"">800nm</mi>
   </mrow>
   <mrow>
    <mi mathcolor=""#443399"">675nm</mi>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"119","Simple Ratio 800/680 Pigment Specific Simple Ratio (Cholophyll a) (PSSRa)","SR800-680","http://www.indexdatabase.de/db/i-single.php?id=176","(band_8)/(band_4)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mi mathcolor=""#443399"">800nm</mi>
   </mrow>
   <mrow>
    <mi mathcolor=""#443399"">680nm</mi>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"120","Simple Ratio 801/550 NIR/Green","SR801-550","http://www.indexdatabase.de/db/i-single.php?id=346","(band_8)/(band_3)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mi mathcolor=""#443399"">801nm</mi>
   </mrow>
   <mrow>
    <mi mathcolor=""#443399"">550nm</mi>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"121","Simple Ratio 801/670 NIR/Red","SR801-670","http://www.indexdatabase.de/db/i-single.php?id=345","(band_8)/(band_4)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mi mathcolor=""#443399"">801nm</mi>
   </mrow>
   <mrow>
    <mi mathcolor=""#443399"">670nm</mi>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"122","Simple Ratio 810/560 Plant biochemical index","PBI","http://www.indexdatabase.de/db/i-single.php?id=212","(band_8)/(band_3)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mi mathcolor=""#443399"">810nm</mi>
   </mrow>
   <mrow>
    <mi mathcolor=""#443399"">560nm</mi>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"123","Simple Ratio 833/1649 MSIhyper","SR833-1649","http://www.indexdatabase.de/db/i-single.php?id=553","(band_8)/(band_11)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mi mathcolor=""#443399"">833nm</mi>
   </mrow>
   <mrow>
    <mi mathcolor=""#443399"">1649nm</mi>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"124","Simple Ratio 833/658","SR833-658","http://www.indexdatabase.de/db/i-single.php?id=549","(band_8)/(band_4)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mi mathcolor=""#443399"">833nm</mi>
   </mrow>
   <mrow>
    <mi mathcolor=""#443399"">658nm</mi>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"125","Simple Ratio 850/710 Datt2","Datt2","http://www.indexdatabase.de/db/i-single.php?id=151","(band_8)/(band_5)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mi mathcolor=""#443399"">850nm</mi>
   </mrow>
   <mrow>
    <mi mathcolor=""#443399"">710nm</mi>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"126","Simple Ratio 860/550","SR860-550","http://www.indexdatabase.de/db/i-single.php?id=343","(band_8a)/(band_3)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mi mathcolor=""#443399"">860nm</mi>
   </mrow>
   <mrow>
    <mi mathcolor=""#443399"">550nm</mi>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"127","Simple Ratio 860/708","SR860-708","http://www.indexdatabase.de/db/i-single.php?id=344","(band_8a)/(band_5)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mi mathcolor=""#443399"">860nm</mi>
   </mrow>
   <mrow>
    <mi mathcolor=""#443399"">708nm</mi>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"128","Simple Ratio MIR/NIR Ratio Drought Index","RDI","http://www.indexdatabase.de/db/i-single.php?id=71","(band_12)/(band_8)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mi mathcolor=""#443399"">MIR</mi>
   </mrow>
   <mrow>
    <mi mathcolor=""#443399"">NIR</mi>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"129","Simple Ratio MIR/Red Eisenhydroxid-Index","SRMIR-Red","http://www.indexdatabase.de/db/i-single.php?id=14","(band_12)/(band_4)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mi mathcolor=""#443399"">MIR</mi>
   </mrow>
   <mrow>
    <mi mathcolor=""#443399"">RED</mi>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"130","Simple Ratio NIR/700-715","SRNir-700-715","http://www.indexdatabase.de/db/i-single.php?id=366","(band_8)/(band_5)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mi mathcolor=""#443399"">NIR</mi>
   </mrow>
   <mrow>
    <mi mathcolor=""#443399"">[700:715]</mi>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"131","Simple Ratio NIR/G Green Ratio Vegetation Index","GRVI","http://www.indexdatabase.de/db/i-single.php?id=30","(band_8)/(band_3)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mi mathcolor=""#443399"">NIR</mi>
   </mrow>
   <mrow>
    <mi mathcolor=""#443399"">G</mi>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"132","Simple Ratio NIR/MIR","SRNIR-MIR","http://www.indexdatabase.de/db/i-single.php?id=479","(band_8)/(band_12)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mi mathcolor=""#443399"">NIR</mi>
   </mrow>
   <mrow>
    <mi mathcolor=""#443399"">MIR</mi>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"133","Simple Ratio NIR/RED Difference Vegetation Index, Vegetation Index Number (VIN)","DVI","http://www.indexdatabase.de/db/i-single.php?id=12","(band_8)/(band_4)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mi mathcolor=""#443399"">NIR</mi>
   </mrow>
   <mrow>
    <mi mathcolor=""#443399"">RED</mi>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"134","Simple Ratio NIR/Rededge RedEdge Ratio Index 1","RRI1","http://www.indexdatabase.de/db/i-single.php?id=132","(band_8)/(band_5)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mi mathcolor=""#443399"">NIR</mi>
   </mrow>
   <mrow>
    <mi mathcolor=""#443399"">rededge</mi>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"135","Simple Ratio Red/Blue Iron Oxide","IO","http://www.indexdatabase.de/db/i-single.php?id=203","(band_4)/(band_2)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mi mathcolor=""#443399"">RED</mi>
   </mrow>
   <mrow>
    <mi mathcolor=""#443399"">BLUE</mi>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"136","Simple Ratio Red/Green Red-Green Ratio","RGR","http://www.indexdatabase.de/db/i-single.php?id=213","(band_4)/(band_3)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mi mathcolor=""#443399"">RED</mi>
   </mrow>
   <mrow>
    <mi mathcolor=""#443399"">GREEN</mi>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"137","Simple Ratio Red/NIR Ratio Vegetation-Index","SRRed-NIR","http://www.indexdatabase.de/db/i-single.php?id=568","(band_4)/(band_8)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mi mathcolor=""#443399"">RED</mi>
   </mrow>
   <mrow>
    <mi mathcolor=""#443399"">NIR</mi>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"138","Single Band 1580","SB1580","http://www.indexdatabase.de/db/i-single.php?id=505","band_11","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mi mathcolor=""#443399"">1580nm</mi>
 </mrow>
</math>"
"139","Single Band 2100","SB2100","http://www.indexdatabase.de/db/i-single.php?id=516","band_12","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mi mathcolor=""#443399"">2100nm</mi>
 </mrow>
</math>"
"140","Single Band 2130","SB2130","http://www.indexdatabase.de/db/i-single.php?id=517","band_12","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mi mathcolor=""#443399"">2130nm</mi>
 </mrow>
</math>"
"141","Single Band 2180","SB2180","http://www.indexdatabase.de/db/i-single.php?id=518","band_12","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mi mathcolor=""#443399"">2180nm</mi>
 </mrow>
</math>"
"142","Single Band 2218","SB2218","http://www.indexdatabase.de/db/i-single.php?id=340","band_12","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mi mathcolor=""#443399"">2218nm</mi>
 </mrow>
</math>"
"143","Single Band 2240","SB2240","http://www.indexdatabase.de/db/i-single.php?id=519","band_12","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mi mathcolor=""#443399"">2240nm</mi>
 </mrow>
</math>"
"144","Single Band 2250","SB2250","http://www.indexdatabase.de/db/i-single.php?id=520","band_12","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mi mathcolor=""#443399"">2250nm</mi>
 </mrow>
</math>"
"145","Single Band 2270","SB2270","http://www.indexdatabase.de/db/i-single.php?id=521","band_12","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mi mathcolor=""#443399"">2270nm</mi>
 </mrow>
</math>"
"146","Single Band 2280","SB2280","http://www.indexdatabase.de/db/i-single.php?id=522","band_12","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mi mathcolor=""#443399"">2280nm</mi>
 </mrow>
</math>"
"147","Single Band 460","SB460","http://www.indexdatabase.de/db/i-single.php?id=488","band_2","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mi mathcolor=""#443399"">460nm</mi>
 </mrow>
</math>"
"148","Single Band 470 Blackburn3","BB3","http://www.indexdatabase.de/db/i-single.php?id=309","band_2","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mi mathcolor=""#443399"">470nm</mi>
 </mrow>
</math>"
"149","Single Band 495","SR495","http://www.indexdatabase.de/db/i-single.php?id=533","band_2","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mi mathcolor=""#443399"">495nm</mi>
 </mrow>
</math>"
"150","Single Band 550","SB550","http://www.indexdatabase.de/db/i-single.php?id=347","band_3","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mi mathcolor=""#443399"">550nm</mi>
 </mrow>
</math>"
"151","Single Band 555","SB555","http://www.indexdatabase.de/db/i-single.php?id=534","band_3","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mi mathcolor=""#443399"">555nm</mi>
 </mrow>
</math>"
"152","Single Band 655","SB655","http://www.indexdatabase.de/db/i-single.php?id=535","band_4","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mi mathcolor=""#443399"">655nm</mi>
 </mrow>
</math>"
"153","Single Band 660","SB660","http://www.indexdatabase.de/db/i-single.php?id=490","band_4","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mi mathcolor=""#443399"">660nm</mi>
 </mrow>
</math>"
"154","Single Band 670","SB670","http://www.indexdatabase.de/db/i-single.php?id=348","band_4","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mi mathcolor=""#443399"">670nm</mi>
 </mrow>
</math>"
"155","Single Band 675","SB675","http://www.indexdatabase.de/db/i-single.php?id=536","band_4","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mi mathcolor=""#443399"">675nm</mi>
 </mrow>
</math>"
"156","Single Band 680 Blackburn1","BB1","http://www.indexdatabase.de/db/i-single.php?id=307","band_4","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mi mathcolor=""#443399"">680nm</mi>
 </mrow>
</math>"
"157","Single Band 700","SB700","http://www.indexdatabase.de/db/i-single.php?id=349","band_5","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mi mathcolor=""#443399"">700nm</mi>
 </mrow>
</math>"
"158","Single Band 703 Boochs","SB703","http://www.indexdatabase.de/db/i-single.php?id=140","band_5","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mi mathcolor=""#443399"">703nm</mi>
 </mrow>
</math>"
"159","Single Band 705","SB705","http://www.indexdatabase.de/db/i-single.php?id=312","band_5","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mi mathcolor=""#443399"">705nm</mi>
 </mrow>
</math>"
"160","Single Band 735","SB735","http://www.indexdatabase.de/db/i-single.php?id=537","band_6","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mi mathcolor=""#443399"">735nm</mi>
 </mrow>
</math>"
"161","Single Band 801","SB801","http://www.indexdatabase.de/db/i-single.php?id=350","band_8","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mi mathcolor=""#443399"">801nm</mi>
 </mrow>
</math>"
"162","Single Band 850","SB850","http://www.indexdatabase.de/db/i-single.php?id=383","band_8","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mi mathcolor=""#443399"">850nm</mi>
 </mrow>
</math>"
"163","Single Band 885","SB885","http://www.indexdatabase.de/db/i-single.php?id=538","band_8","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mi mathcolor=""#443399"">885nm</mi>
 </mrow>
</math>"
"164","Soil Background Line","SBL","http://www.indexdatabase.de/db/i-single.php?id=353","band_9-2.4*band_4","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mrow>
   <mi mathcolor=""#443399"">[800:1100]</mi>
   <mo>-</mo>
   <mrow>
    <mn>2.4</mn>
    <mo>&amp;InvisibleTimes;</mo>
    <mi mathcolor=""#443399"">[600:700]</mi>
   </mrow>
  </mrow>
 </mrow>
</math>"
"165","Specific Leaf Area Vegetation Index","SLAVI","http://www.indexdatabase.de/db/i-single.php?id=89","(band_8)/(band_4+band_12)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mi mathcolor=""#443399"">NIR</mi>
   </mrow>
   <mrow>
    <mrow>
     <mrow>
      <mi mathcolor=""#443399"">RED</mi>
      <mo>+</mo>
      <mi mathcolor=""#443399"">SWIR</mi>
     </mrow>
    </mrow>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"166","SQRT(IR/R)","SQRT(IR-R)","http://www.indexdatabase.de/db/i-single.php?id=200","sqrt((band_8)/(band_4))","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <msqrt>
   <mfrac>
    <mrow>
     <mi mathcolor=""#443399"">NIR</mi>
    </mrow>
    <mrow>
     <mi mathcolor=""#443399"">RED</mi>
    </mrow>
   </mfrac>
  </msqrt>
 </mrow>
</math>"
"167","Structure Intensive Pigment Index 1","SIPI1","http://www.indexdatabase.de/db/i-single.php?id=90","(band_8-band_1)/(band_8-band_4)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mrow>
     <mrow>
      <mi mathcolor=""#443399"">800nm</mi>
      <mo>-</mo>
      <mi mathcolor=""#443399"">445nm</mi>
     </mrow>
    </mrow>
   </mrow>
   <mrow>
    <mrow>
     <mrow>
      <mi mathcolor=""#443399"">800nm</mi>
      <mo>-</mo>
      <mi mathcolor=""#443399"">680nm</mi>
     </mrow>
    </mrow>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"168","Structure Intensive Pigment Index 3","SIPI3","http://www.indexdatabase.de/db/i-single.php?id=291","(band_8-band_2)/(band_8-band_4)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mrow>
     <mrow>
      <mi mathcolor=""#443399"">800nm</mi>
      <mo>-</mo>
      <mi mathcolor=""#443399"">470nm</mi>
     </mrow>
    </mrow>
   </mrow>
   <mrow>
    <mrow>
     <mrow>
      <mi mathcolor=""#443399"">800nm</mi>
      <mo>-</mo>
      <mi mathcolor=""#443399"">680nm</mi>
     </mrow>
    </mrow>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"169","Tasselled Cap - brightness","SBI","http://www.indexdatabase.de/db/i-single.php?id=91","0.3037*band_2+0.2793*band_3+0.4743*band_4+0.5585*band_8+0.5082*band_10+0.1863*band_12","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mrow>
   <mrow>
    <mn>0.3037</mn>
    <mo>&amp;InvisibleTimes;</mo>
    <mi mathcolor=""#443399"">[450:520]</mi>
   </mrow>
   <mo>+</mo>
   <mrow>
    <mrow>
     <mn>0.2793</mn>
     <mo>&amp;InvisibleTimes;</mo>
     <mi mathcolor=""#443399"">[520:600]</mi>
    </mrow>
    <mo>+</mo>
    <mrow>
     <mrow>
      <mn>0.4743</mn>
      <mo>&amp;InvisibleTimes;</mo>
      <mi mathcolor=""#443399"">[630:690]</mi>
     </mrow>
     <mo>+</mo>
     <mrow>
      <mrow>
       <mn>0.5585</mn>
       <mo>&amp;InvisibleTimes;</mo>
       <mi mathcolor=""#443399"">[760:900]</mi>
      </mrow>
      <mo>+</mo>
      <mrow>
       <mrow>
        <mn>0.5082</mn>
        <mo>&amp;InvisibleTimes;</mo>
        <mi mathcolor=""#443399"">[1150:1750]</mi>
       </mrow>
       <mo>+</mo>
       <mrow>
        <mn>0.1863</mn>
        <mo>&amp;InvisibleTimes;</mo>
        <mi mathcolor=""#443399"">[2080:2350]</mi>
       </mrow>
      </mrow>
     </mrow>
    </mrow>
   </mrow>
  </mrow>
 </mrow>
</math>"
"170","Tasselled Cap - Green Vegetation Index MSS","GVIMSS","http://www.indexdatabase.de/db/i-single.php?id=564","-0.283*band_3-0.660*band_4+0.577*band_6+0.388*band_9","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mrow>
   <mrow>
    <mrow>
     <mn>-0.283</mn>
     <mo>&amp;InvisibleTimes;</mo>
     <mi mathcolor=""#443399"">[500:600]</mi>
    </mrow>
    <mo>-</mo>
    <mrow>
     <mn>0.660</mn>
     <mo>&amp;InvisibleTimes;</mo>
     <mi mathcolor=""#443399"">[600:700]</mi>
    </mrow>
   </mrow>
   <mo>+</mo>
   <mrow>
    <mrow>
     <mn>0.577</mn>
     <mo>&amp;InvisibleTimes;</mo>
     <mi mathcolor=""#443399"">[700:800]</mi>
    </mrow>
    <mo>+</mo>
    <mrow>
     <mn>0.388</mn>
     <mo>&amp;InvisibleTimes;</mo>
     <mi mathcolor=""#443399"">[800:1100]</mi>
    </mrow>
   </mrow>
  </mrow>
 </mrow>
</math>"
"171","Tasselled Cap - Non Such Index MSS","NSIMSS","http://www.indexdatabase.de/db/i-single.php?id=567","-0.016*band_3+0.131*band_4-0.425*band_6+0.882*band_9","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mrow>
   <mrow>
    <mn>-0.016</mn>
    <mo>&amp;InvisibleTimes;</mo>
    <mi mathcolor=""#443399"">[500:600]</mi>
   </mrow>
   <mo>+</mo>
   <mrow>
    <mrow>
     <mrow>
      <mn>0.131</mn>
      <mo>&amp;InvisibleTimes;</mo>
      <mi mathcolor=""#443399"">[600:700]</mi>
     </mrow>
     <mo>-</mo>
     <mrow>
      <mn>0.425</mn>
      <mo>&amp;InvisibleTimes;</mo>
      <mi mathcolor=""#443399"">[700:800]</mi>
     </mrow>
    </mrow>
    <mo>+</mo>
    <mrow>
     <mn>0.882</mn>
     <mo>&amp;InvisibleTimes;</mo>
     <mi mathcolor=""#443399"">[800:1100]</mi>
    </mrow>
   </mrow>
  </mrow>
 </mrow>
</math>"
